Asset,Rating,Allocation ($),Percentage (%)
RRX,0.6449892771084338,2.8596553371629163,0.04525170127233888
KEX,0.6449386277777779,2.8584648062148883,0.04523286209612224
WING,0.6448750087301588,2.8572747709083877,0.04521403076302644
UPBD,0.6447835247011953,2.8560852310370684,0.045195207269786215
CFR,0.6444290800000001,2.854896186394672,0.045176391613137676
IDCC,0.6442754140000001,2.853707636775024,0.0451575837898183
NSSC,0.6438601852589643,2.852519581972037,0.04513878379656693
WAFD,0.6435845600000001,2.851332021779709,0.04511999163012372
MDGL,0.6435229980079682,2.8501449559921235,0.045101207287230244
TMO,0.6434973957281868,2.848958384403451,0.045082430764629415
HUBB,0.6434297067193677,2.8477723068079457,0.045063662059065444
PRFT,0.6433881923809525,2.8465867229999486,0.04504490116728399
SUPN,0.6433877988047809,2.8454016327738874,0.045026148086031996
WAT,0.6432868434262949,2.844217035924273,0.04500740281205779
TCBI,0.6432740203187252,2.843032932245703,0.04498866534211105
ORA,0.642910883935743,2.841849321532861,0.044969935672942815
MLM,0.6428037269076307,2.840666203580516,0.044951213801305456
LSRG,0.6426873433070868,2.839483578183522,0.04493249972395271
CCOI,0.6423472788844622,2.8383014451368176,0.044913793437639654
EME,0.642320309881423,2.8371198042354284,0.04489509493912273
AN,0.6422524441767069,2.8359386552744645,0.044876404225159726
CHDN,0.642140171825397,2.8347579980491213,0.04485772129250979
VCEL,0.6421304400000001,2.8335778323546794,0.04483904613793339
SBCF,0.6419145545454547,2.832398157986505,0.04482037875819237
SR,0.6415957369477913,2.8312189747400494,0.04480171915004991
WWD,0.6413815261044178,2.830040282410849,0.04478306731027054
PRG,0.6413774215139443,2.8288620807945244,0.04476442323562013
1099,0.6413502109704641,2.8276843696867835,0.044745786922865925
LH,0.6411801049945947,2.826507148883417,0.04472715836877647
MANH,0.6410361705179284,2.8253304181803016,0.0447085375701217
CLB,0.6409714288000001,2.8241541773733987,0.044689924523672854
OGS,0.6408393711462451,2.8229784262587554,0.04467131922620255
QNST,0.64073016,2.821803164632503,0.04465272167448473
EMBC,0.640653092369478,2.8206283922908577,0.0446341318652947
SBGI,0.6406330240963857,2.81945410903012,0.04461554979540905
SPB@US,0.6406092028112451,2.8182803146466773,0.04459697546160579
MSGE,0.6405958634538154,2.8171070089369996,0.04457840886066426
MTH,0.6405827091633467,2.8159341916976417,0.04455984998936506
OZON,0.6405030035126196,2.814761862725245,0.04454129884449023
GOGL,0.6402763018065888,2.813590021816533,0.04452275542282307
OFIX,0.6400976400000001,2.812418668768316,0.044504219721148285
AXGN,0.6399254032258066,2.8112478033774884,0.044485691736251894
A,0.6398199875853506,2.8100774254410283,0.044467171464921226
HIBB,0.6396231993788821,2.808907534755999,0.04444865890394499
OKTA,0.6395862068965518,2.8077381311195477,0.04443015405011322
CFX-USDC,0.6385616770316602,2.806569214328907,0.04441165690021725
WTFC,0.6384862800000001,2.805400784181393,0.0443931674510498
KNF,0.6383696585657371,2.804232840474407,0.044374685699404906
HEI,0.6382349800796814,2.8030653830054333,0.044356211642077925
G-USDT,0.6380756502379302,2.8018984115720422,0.04433774527586557
GRBK,0.6378436328000001,2.8007319259718875,0.04431928659756588
BFAM,0.6377997912350598,2.799565926002707,0.04430083560397822
ITT,0.637790080392157,2.798400411462323,0.04428239229190329
ESS,0.6377769338645419,2.7972353821486413,0.04426395665814312
KMPR,0.6377611016064257,2.796070837859654,0.0442455286995011
SAIA,0.6375464800000001,2.7949067783934343,0.044227108412781914
SLDB,0.6374963855421688,2.7937432035481415,0.044208695794791586
IT,0.6374917600000001,2.7925801131220185,0.044190290842337464
GMS,0.6374846370967743,2.791417506913391,0.04417189355222824
BJRI,0.6373420848605579,2.790255384720671,0.04415350392127394
INGR,0.637267186055777,2.7890937463423526,0.044135121946285896
ABCB,0.6371522801242236,2.787932591577015,0.044116747624076795
AGO,0.6370733250996017,2.7867719202233188,0.044098380951460604
NVS,0.6369835336902718,2.7856117320800116,0.04408002192525266
SWX,0.6369701399209488,2.7844520269459236,0.04406167054226964
ORLY,0.636953563052209,2.783292804619968,0.04404332679932948
RITM,0.6367521367521368,2.7821340649011415,0.044024990693251484
RNR,0.6364578458498025,2.780975807588527,0.044006662220856294
ALE,0.636366515936255,2.7798180324812876,0.043988341378965845
ENSG,0.6363056087301588,2.778660739378673,0.04397002816440341
RGLD,0.6362415244979921,2.777503928080014,0.043951722573993594
HLI,0.6360354000000001,2.7763475983847266,0.04393342460456228
UCTT,0.6359847752000001,2.77519175009231,0.043915134252936736
MELI,0.6359681496,2.7740363830023465,0.0438968515159455
UMBF,0.6358392406374502,2.7728814969145024,0.04387857639041847
ZBRA,0.6358123761904763,2.7717270916285264,0.04386030887318682
ALGT,0.6357285963855422,2.7705731669442515,0.04384204896108308
ALRM,0.6357211824000001,2.7694197226615933,0.043823796650941084
SKY,0.6354449204000001,2.768266758580552,0.043805551939595976
KFY,0.6354024119521913,2.767114274501209,0.04378731482388423
AWI,0.635299579681275,2.765962270223732,0.043769085300643655
CXT,0.6352302412698414,2.7648107455483677,0.04375086336671332
AIZ,0.6349622177419356,2.76365970027545,0.04373264901893368
RGA,0.6349374644268776,2.7625091342053936,0.04371444225414644
CVLT,0.6345024442231076,2.761359047138697,0.043696243069194673
PAR,0.6343772561264823,2.7602094388759415,0.04367805146092273
ANAB,0.6343399192771085,2.7590603092177917,0.04365986742617631
IDA,0.6341929840637451,2.757911657964995,0.04364169096180238
TRI,0.6340984228000001,2.7567634849183817,0.043623522064649256
CHEF,0.6337846553784862,2.755615789878865,0.04360536073156655
CBT,0.6335103797619048,2.754468572647442,0.043587206959405204
LOGC,0.6335040972222223,2.7533218330251907,0.043569060745017436
SOL-BTC,0.6332572411201184,2.752175570813274,0.04355092208525682
BOH,0.6331018988142293,2.751029785812935,0.043532790976978195
INGN,0.6326538,2.749884477825502,0.043514667417037724
SLVM,0.6326487107569722,2.7487396466523855,0.043496551402292916
NXST,0.632646265060241,2.7475952920950784,0.04347844292960253
EVR,0.6326449696,2.7464514139551555,0.043460341995826685
FMC,0.6320822807650667,2.7453080120342745,0.04344224859782675
KRYS,0.6320417695652175,2.744165086134177,0.04342416273246546
CSL,0.6319019833333335,2.7430226360566854,0.04340608439660681
ZIMV,0.6318416800000001,2.741880661603706,0.04338801358711614
ASTR-EUR,0.6316317757356715,2.740739162577227,0.043369950300860056
CGNT,0.6315565490039842,2.739598138779318,0.04335189453470649
RS,0.6313121304347827,2.7384575900121324,0.043333846285524676
GBX,0.6310649877470357,2.7373175160779057,0.04331580555018516
CWST,0.6308237132000001,2.736177916778956,0.04329777232555977
BAND,0.6307404952191236,2.735038791917682,0.043279746608521644
EEFT,0.6307021052000001,2.7339001412965676,0.04326172839594525
AFG,0.6306889378486057,2.732761964718176,0.04324371768470629
IGMS,0.6305038577075099,2.7316242619851545,0.043225714471681866
ITGR,0.6303695486055778,2.7304870329002315,0.04320771875375027
HLNE,0.6303331600000001,2.7293502772662177,0.04318973052779117
BCC,0.6302371200000001,2.7282139948860067,0.043171749790685505
SNA,0.6299956632000001,2.7270781855625743,0.04315377653931554
AVIR,0.6298614916334663,2.725942849098976,0.04313581077056478
CCS,0.629732732936508,2.724807985298352,0.043117852481318095
SKX,0.6297008189871304,2.7236735939639227,0.04309990166846158
DY,0.6294396804780877,2.7225396748989916,0.043081958328882695
EXP,0.6293615600000001,2.721406227906944,0.04306402245947018
CLH,0.629295,2.720273252791246,0.04304609405711403
ATR,0.6289447000000001,2.719140749355446,0.04302817311870557
MATX,0.6285906400000001,2.7180087174031744,0.043010259641137416
IBP,0.6285543205533598,2.7168771567381444,0.04299235362130347
CBU,0.6284964345238097,2.7157460671641487,0.04297445505609894
RACE,0.6284957702811246,2.714615448485062,0.04295656394242029
BLD,0.6284831932539683,2.7134853005048436,0.042938680277165325
JLL,0.6282413676,2.7123556230275314,0.04292080405723312
MHO,0.6280966076305222,2.7112264158572454,0.04290293527952403
BRC,0.6278483600000001,2.710097678798187,0.04288507394093971
GSHD,0.6278322848605579,2.7089694116546412,0.04286722003838312
INDB,0.6276845404000001,2.707841614230971,0.04284937356875848
UFPI,0.6276367844,2.7067142863316245,0.04283153452897132
WSO,0.627399,2.7055874277611287,0.04281370291592845
ICUI,0.6273700000000001,2.7044610383240926,0.042795878726537985
AIT,0.6272718292490119,2.7033351178252065,0.04277806195770928
MEDP,0.6272136272000001,2.7022096660692427,0.04276025260635303
JBT,0.6271463716000001,2.701084682861054,0.042742450669381205
NGVT,0.6269849095238096,2.699960168005575,0.042724656143707025
AOSL,0.6269159498007969,2.6988361213078207,0.04270686902624502
BDC,0.6267923764000001,2.697712542572888,0.042689089313911036
SKM,0.6267103214285715,2.6965894316059553,0.042671317003622145
CASY,0.6264653044176708,2.695466788212281,0.04265355209229674
APPF,0.6264105960159363,2.694344612197205,0.042635794576854485
BGNE,0.6263717992031873,2.6932229033661486,0.042618044454216325
LII,0.6263555576000001,2.6921016615246143,0.0426003017213045
NTGR,0.6263005220883535,2.690980886478185,0.04258256637504251
TFII,0.6262535336000001,2.6898605780325235,0.04256483841235515
R,0.6261907784860559,2.688740735993376,0.0425471178301685
MLNK,0.6260991027888447,2.6876213601665677,0.04252940462540989
BCO,0.6260904260000001,2.686502450358005,0.04251169879500796
TCMD,0.625621673306773,2.6853840063736767,0.04249400033589265
PJT,0.6256148000000001,2.6842660280196493,0.042476309244995104
PFSI,0.6255998124000001,2.683148515102072,0.042458625519247804
LAD,0.6255809524000001,2.6820314674271755,0.04244094915558451
AGNC,0.6255506607929516,2.6809148848012687,0.04242328015094022
PAY,0.6253126035433072,2.6797987670307433,0.042405618502251226
FRME,0.6253124166666667,2.6786831139220713,0.042387964206455124
AYI,0.6252292464000001,2.677567925281804,0.04237031726049074
ES,0.6252265612127204,2.6764532009165745,0.042352677661298195
TREE,0.6250008000000001,2.6753389406330954,0.04233504540581889
PBH,0.6247627247011953,2.674225144238161,0.04231742049099548
BIO,0.624607620967742,2.6731118115386443,0.04229980291377192
BKNG,0.6244276227091634,2.671998942341501,0.04228219267109342
HEAR,0.6244142252000001,2.6708865364537657,0.042264589759906455
EXPO,0.6243647580645162,2.6697745936825523,0.042246994177158784
TDY,0.6239082278884464,2.6686631138350574,0.04222940591979942
IBTX,0.62371708,2.667552096718557,0.042211824984778705
AMG,0.6235023768000001,2.6664415421404057,0.04219425136904815
DLX,0.6231402000000001,2.6653314499080407,0.04217668506956062
MGRC,0.6231180641434264,2.6642218198289784,0.04215912608327021
USM,0.6230774832000001,2.663112651710815,0.04214157440713231
CR,0.6230647760000001,2.6620039453612265,0.04212403003810351
GWW,0.62292376,2.6608957005879708,0.04210649297314178
VICR,0.6228302400000001,2.659787917198883,0.04208896320920624
HES,0.6226621497635684,2.658680595001881,0.04207144074325736
AZPN,0.6224688486055778,2.657573733804961,0.042053925572256845
TYL,0.6224527091633467,2.6564673334161992,0.04203641769316764
TASK,0.6223886257028113,2.655361393643753,0.04201891710295399
AORT,0.6221698800000001,2.654255914295858,0.04200142379858141
CNS,0.621957209561753,2.6531508951808305,0.041983937777016644
CW,0.6218079513833993,2.6520463361070674,0.04196645903522773
SRDX,0.6216860642570282,2.650942236883042,0.0419489875701839
QNCX,0.6214630795180723,2.649838597317313,0.04193152337885577
AEIS,0.6213708000000001,2.648735417218513,0.04191406645821511
ANIP,0.6213530800000001,2.6476326963953576,0.041896616805235
SCSC,0.6212694000000001,2.6465304346566416,0.04187917441688977
ABR,0.6212121212121212,2.645428631811239,0.04186173929015501
BSPB,0.6210530590551182,2.6443272876681045,0.041844311422007584
IIPR,0.6207547043650794,2.6432264020362686,0.04182689080942556
SITM,0.6200065749003985,2.642125974724847,0.041809477449388344
VTS,0.6197717200000001,2.6410260055430297,0.04179207133887652
PRLB,0.6197499256000001,2.6399264943000893,0.04177467247487198
SAH,0.6195620626984127,2.6388274408053767,0.04175728085435789
SEE,0.6194029850746269,2.637728844868322,0.04173989647431861
NHI,0.6193623322709164,2.6366307062984355,0.0417225193317398
MUSA,0.6193238160642571,2.635533024905305,0.04170514942360834
PNTG,0.619186966932271,2.6344358004986,0.04168778674691242
PATK,0.6190046800000001,2.6333390328880677,0.041670431298641425
APEI,0.6187671370967743,2.6322427218835345,0.04165308307578604
PLUS,0.61841939484127,2.631146867294907,0.04163574207533817
LOPE,0.6182977016129033,2.6300514689321695,0.041618408294290976
ABG,0.6181321171314742,2.628956526605387,0.0416010817296389
SXT,0.6178006027777778,2.6278620401247017,0.041583762378377596
FARO,0.6177773493975904,2.626768009300337,0.041566450237504014
ETD,0.6174872342857142,2.6256744339425935,0.0415491453040163
MYRG,0.6173800452000001,2.6245813138618512,0.04153184757491387
BMI,0.6173675621513945,2.6234886488685696,0.04151455704719741
FELE,0.617311550996016,2.622396438773287,0.041497273717868856
KNSL,0.6172682071713148,2.621304683386621,0.041479997583931366
THG,0.6171199193548388,2.620213382519266,0.04146272864238935
LENZ,0.617061843575419,2.619122535981997,0.04144546689024846
MDMG,0.6168666411764707,2.618032143585668,0.04142821232451564
FICO,0.6168460706349207,2.616942205141211,0.041410964942199015
PLZL,0.6160345685039371,2.6158527204596367,0.04139372474030801
MTX,0.6159415140000001,2.614763689352035,0.04137649171585325
VMI,0.615503165873016,2.6136751116295738,0.04135926586584666
BOKF,0.6152076452380953,2.6125869871034997,0.04134204718730135
CEVA,0.6151918486055777,2.6114993155851383,0.04132483567723169
PRI,0.6150798936758894,2.6104120968858937,0.04130763133265332
PSMT,0.6150361200000001,2.609325330817249,0.041290434150583116
GATX,0.6146630674603175,2.6082390171907637,0.041273244128039156
ASIX,0.6145084000000001,2.607153155818078,0.0412560612620408
KALU,0.6145037096774194,2.60606774651091,0.041238885549608646
SOL-USDT,0.6142270157894273,2.604982789081055,0.04122171698776452
AZO,0.6137219084000001,2.6038982833403885,0.041204555573531476
GPI,0.6135039691699605,2.6028142291008627,0.04118740130393383
LGND,0.6134692734126985,2.6017306261745095,0.04117025417599714
MTD,0.6134566249011859,2.600647474373438,0.04115311418674819
ORMP,0.6134222154761906,2.599564773509835,0.04113598133321498
DORM,0.6134104269841271,2.5984825233959676,0.041118855612426806
PLXS,0.6132218800000001,2.597400723844179,0.041101737021414134
ADUS,0.6127242105263159,2.5963193746668916,0.04108462555720871
GRPH,0.612652329710145,2.595238475676606,0.04106752121684352
MMI,0.6124646800000001,2.5941580266858995,0.041050423997352745
HURN,0.6123589254980081,2.5930780275074294,0.04103333389577184
SYY,0.6123287671232875,2.5919984779539287,0.04101625090913745
OSIS,0.6122267123505977,2.5909193778382114,0.04099917503448752
ESE,0.6122260346613547,2.5898407269731663,0.040982106268861174
AMSF,0.6121508202380953,2.588762525171762,0.04096504460929879
MORN,0.612113541434263,2.5876847722470444,0.040947990052841964
CACI,0.6121117628000001,2.5866074680121374,0.04093094259653353
ERIE,0.6120860333333334,2.5855306122802424,0.040913902237417574
CSWI,0.6120670161290324,2.584454204864639,0.04089686897253939
CENT,0.6117883842741937,2.5833782455786833,0.04087984279894549
HEAD,0.6116852298642534,2.582302734235811,0.040862823713683646
JKHY,0.6116602208588149,2.581227670649535,0.040845811713802846
DDS,0.6116006864541833,2.5801530546334446,0.040828806796353305
MCRI,0.6114991200000001,2.579078886001207,0.04081180895838645
MSGS,0.6114653012048193,2.5780051645665694,0.040794818196955
VVX,0.6114313452380953,2.576931890143353,0.04077783450911281
POL-USDC,0.6112866705904436,2.575859062545458,0.04076085789191501
BCPC,0.61108616,2.574786681586863,0.04074388834241796
PIPR,0.6106581600000001,2.573714747081623,0.04072692585767924
KEP,0.6106090725806452,2.5726432588438706,0.040709970434757645
WDFC,0.6105811792000001,2.5715722166878154,0.04069302207071319
ACE-USDT,0.610021364608808,2.5705016204277458,0.040676080762607154
RBC,0.6093464273049646,2.5694314698780256,0.040659146507501985
USPH,0.6092120515873016,2.568361764853097,0.040642219302461396
RENI,0.608887981496063,2.5672925051674795,0.04062529914455029
6862,0.6088435374149661,2.56622369063577,0.04060838603083483
FCNCA,0.6085680772908367,2.5651553210726408,0.04059147995838236
BYSI,0.6084252016129034,2.5640873962928437,0.040574580924261465
UNF,0.6083569284584981,2.563019916111206,0.04055768892554195
SAND-USDC,0.6082258665943179,2.561952880342634,0.04054080395929485
ZUMZ,0.6081996668316834,2.5608862888021084,0.040523926022592395
EXPI,0.6080669710806695,2.5598201413046886,0.04050705511250806
CNXN,0.6079570967741936,2.558754437665511,0.0404901912261165
XRP-EUR,0.6079420513683468,2.5576891776997885,0.04047333436049364
UI,0.6079371200000001,2.556624361222811,0.040456484512716585
KAI,0.6079237711462452,2.5555599880499456,0.040439641679863664
MRVI,0.6078066914498141,2.554496057996636,0.04042280585901443
SOHU,0.6071776397590363,2.5534325708784027,0.040405977047249644
FRHC,0.6070922177419356,2.552369526510843,0.04038915524165129
RBCM,0.6068904688976379,2.551306924709631,0.04037234043930256
ZENT-USDC,0.6068296724901259,2.550244765290518,0.04035553263728786
MKTX,0.606764322319459,2.549183048069331,0.04033873183269281
CVCO,0.6064329302788846,2.5481217728619754,0.04032193802260428
LEGH,0.6064083257936509,2.547060939484431,0.04030515120411027
CHCO,0.6057413039682541,2.5460005477527554,0.04028837137430006
UTL,0.605730515936255,2.5449405974830834,0.04027159853026414
TEX,0.6056999720184899,2.543881088491625,0.04025483266909417
SXI,0.6056572797619049,2.5428220205946674,0.04023807378788306
LENT,0.6056419952755906,2.5417633936085746,0.0402213218837249
COKE,0.6051006800000001,2.540705207349787,0.04020457695371503
MKL,0.6044051460000001,2.5396474616348206,0.04018783899494995
NIC,0.6042874400000001,2.5385901562802684,0.04017110800452742
MLAB,0.6042654016064258,2.5375332911027995,0.04015438397954634
VRTS,0.6042379604000001,2.5364768659191594,0.04013766691710689
CRVL,0.6036486563492064,2.535420880546171,0.04012095681431043
HHRU,0.6034339143678161,2.5343653348007313,0.04010425366825951
AOUT,0.603203870967742,2.533310228499815,0.040087557476057904
CENTA,0.6031424498165433,2.5322555614604725,0.04007086823481058
WTS,0.6027410968144671,2.5312013334998316,0.04005418594162374
SNPS,0.6024096385542166,2.5301475444350943,0.040037510593604754
COFS,0.6021028,2.5290941940835387,0.04002084218786219
NVR,0.6019286149193549,2.528041282262522,0.04000418072150588
GHC,0.6015229160000001,2.5269888087894734,0.03998752619164681
WMS,0.6010935726993085,2.5259367734819005,0.03997087859539716
ALGN,0.600978595191257,2.5248851761573867,0.03995423792987035
IOSP,0.6007010822175635,2.523834016633591,0.03993760419218098
CELO-USDC,0.6005996888077443,2.522783294728248,0.03992097737944486
STX-BTC,0.6005468522059628,2.521733010259169,0.03990435748877897
AMWD,0.600403730134084,2.52068316304424,0.039887744517301545
O,0.5997658923104627,2.5196337529014237,0.03987113846213197
ROK,0.5996584520930235,2.5185847796487586,0.03985453932039087
SBUX,0.5995901639344262,2.5175362431043586,0.03983794708920004
AVAX-USDT,0.5985563858278521,2.516488143086413,0.03982136176568246
MIDD,0.5982733803887765,2.515440479413188,0.03980478334696236
HOG,0.597805642633229,2.5143932519030243,0.03978821183016512
VENOM-USDC,0.597749407541246,2.5133464603743385,0.03977164721241734
RIO-USDC,0.5973673312901773,2.5123001046456235,0.039755089490846815
ASTR-USDC,0.5966587048918108,2.5112541845354457,0.03973853866258251
SHIB-EUR,0.5950505589788495,2.5102086998624507,0.03972199472475462
NDSN,0.5949318191870421,2.5091636504453554,0.03970545767449452
FLO,0.5944007403979639,2.5081190361029546,0.039688927508934775
LNN,0.5932280110270396,2.507074856654119,0.03967240422520916
COLM,0.593059927219753,2.506031111917794,0.03965588782045262
HNFG,0.5924269022309713,2.5049878017129985,0.03963937829180131
DOGE-EUR,0.5921974833057544,2.50394492585883,0.039622875636392565
UNP,0.5920051303976057,2.502902484174459,0.03960637985136493
PSTAKE-USDC,0.5915721577948345,2.5018604764791323,0.03958989093385811
SAND-EUR,0.5915036944630857,2.5008189025921723,0.03957340888101305
SHIB-USDT,0.5912288208479857,2.4997777623329744,0.03955693368997182
OL-USDT,0.5910583291006769,2.4987370555210124,0.039540465357877745
SHIB-USDC,0.5910570696584354,2.497696781975833,0.03952400388187529
FDS,0.5910227330486463,2.496656941517059,0.03950754925911017
ARWR,0.5906538307260328,2.4956175339643876,0.039491101486729185
CGNX,0.588819226750261,2.494578559137591,0.03947466056188041
OMI-USDC,0.5886855190107552,2.4935400168565183,0.0394582264817131
SC-USDC,0.5883976969167419,2.4925019069410905,0.03944179924337767
POR-USDT,0.5877351209718815,2.491464229211307,0.03942537884402572
CCK,0.5874773960216996,2.490426983487239,0.03940896528081006
ARG-USDT,0.5871947231081549,2.489390169589034,0.03939255855088466
OVV,0.5865186541542687,2.4883537873369157,0.039376158651404695
NWE,0.5861368785711403,2.48731783655118,0.039359765579526494
STRA,0.5860604370906425,2.4862823170521997,0.03934337933240764
SJM,0.5857422396157608,2.485247228660421,0.0393269999072068
DOT-USDC,0.5856812826939204,2.4842125711963656,0.039310627301083895
386,0.5852130325814536,2.48317834448063,0.03929426151120002
ZS,0.5840310703117121,2.4821445483338853,0.039277902534717406
DYDX-USDC,0.583615589223474,2.4811111825768775,0.039261550368799546
KNX,0.5831433081915456,2.4800782470304257,0.03924520501061104
ALPHA-USDC,0.5817742890042755,2.4790457415154252,0.03922886645731769
ADA-EUR,0.5816186335765627,2.478013665852846,0.0392125347060865
NEO-USDT,0.5809895725139971,2.4769820198637316,0.03919620975408564
F,0.5803738317757012,2.4759508033692006,0.03917989159848443
PSX,0.5803488009965743,2.474920016190446,0.03916358023645343
LRCX,0.5802703844528938,2.4738896581487344,0.03914727566516431
AZN,0.5799753921870197,2.4728597290654086,0.03913097788178997
SITE,0.5795368019579077,2.4718302287618843,0.03911468688350446
SSD,0.5793809550851388,2.470801157059652,0.03909840266748302
ELMT,0.5786002938931298,2.469772513780277,0.03908212523090206
TRX-EUR,0.5781794288429098,2.468744298745397,0.03906585457093913
PEN,0.5777956368775709,2.4677165117767275,0.03904959068477306
PAG,0.5776391603412743,2.466689152696054,0.039033333569583724
MANA-USDC,0.5770700964157063,2.4656622213252395,0.039017083222552255
NTCT,0.5766986175790569,2.4646357174862197,0.03900083964086093
UNI-USDC,0.5766840567530146,2.4636096410010047,0.038984602821693214
MDU,0.576564924987067,2.4625839916916785,0.038968372762233715
SOL-ETH,0.5761073146040203,2.4615587693803995,0.03895214945966825
ZRO-USDT,0.5759956731056592,2.4605339738894005,0.03893593291118381
AMGN,0.5758053863653041,2.459509605040987,0.03891972311396849
BAT-USDC,0.5757689802205576,2.458485662657539,0.03890352006521163
PVH,0.5751379352920614,2.457462146561512,0.038887323762103715
MOODENG-USDC,0.5741020129505335,2.4564390565754333,0.0388711342018364
NEM,0.5740009866798225,2.455416392521905,0.0388549513816025
XNO-USDT,0.5737659846997873,2.4543941542236025,0.038838775298596
LANC,0.5735048394365949,2.453372341503276,0.03882260595001207
ETH-BTC,0.5734130482299648,2.45235095418375,0.03880644333304704
CTRA,0.5721209771229159,2.4513299920879197,0.03879028744489839
ICX-USDC,0.5710480189008689,2.450309455038757,0.038774138282764804
MCD,0.5705972809562089,2.4492893428593074,0.03875799584384607
UNAC,0.5699524429133859,2.448269655372688,0.03874186012534323
ACMR,0.5685920577617329,2.447250392402091,0.0387257311244584
CACC,0.5684234969301961,2.446231553770783,0.03870960883839493
POOL,0.5668201547014662,2.4452131393021026,0.038693493264357295
CARM,0.5667290145669291,2.444195148819462,0.03867738439955115
CCSI,0.5664256873648441,2.4431775821463484,0.038661282241183315
CMCO,0.566085135880317,2.4421604391063205,0.03864518678646174
SOL-USDC,0.5643515710077392,2.4411437195230126,0.038629098032595614
WABC,0.563682018558136,2.4401274232201304,0.0386130159767952
REYN,0.5635527202710956,2.439111550021454,0.038596940616271974
EW,0.5627348944781725,2.4380960997508376,0.03858087194823855
SNY,0.5625265844321565,2.437081072232207,0.03856480996990873
ROP,0.5624468606348414,2.4360664672895624,0.03854875467849744
CHX,0.5617786829599457,2.435052284746977,0.03853270607122079
BL,0.5613424070692331,2.4340385244285976,0.03851666414529606
GTRK,0.5608155562992126,2.4330251861586443,0.03850062889794165
BNB-USDT,0.5594713839936906,2.432012269761409,0.03848460032637715
GXO,0.5573211904975379,2.4309997750612586,0.03846857842782328
MBNK,0.5570721220779221,2.4299877018826317,0.03845256319950195
KMAZ,0.5568048775590552,2.428976050050041,0.03843655463863621
HAE,0.5566820512114107,2.427964819388072,0.03842055274245027
MPC,0.5560142677851907,2.426954009721382,0.038404557508169485
ZEUS-USDC,0.5553386630314792,2.4259436208747034,0.03838856893302036
DT,0.5540836835373655,2.424933652672841,0.0383725870142306
NTZL,0.55360011496063,2.4239241049406703,0.038356611749029
CP,0.5533512064343167,2.4229149775031433,0.03834064313464556
MSRS,0.5529540003937008,2.4219062701852816,0.0383246811683114
MSNG,0.5529470661417323,2.420897982812182,0.038308725847258814
PNUT-USDC,0.5522752477342702,2.4198901152090135,0.038292777168721245
LBRDK,0.54978354978355,2.418882667201016,0.03827683512993327
SFTL,0.5478322869395711,2.4178756386135056,0.03826089972813063
SCR-USDC,0.5468340952681409,2.4168690292718678,0.038244970960550226
AVY,0.5458289457394012,2.415862839001563,0.038229048824430095
MEMEFI-USDC,0.5457626727520906,2.414857067628124,0.03821313331700944
AWK,0.5453657803815535,2.4138517149771546,0.03819722443552859
ECPG,0.5452692243992209,2.4128467808743332,0.038181322177229034
GIS,0.5452655889145497,2.4118422651454097,0.03816542653935342
MEMEFI-USDT,0.5451752356330684,2.4108381676162067,0.03814953751914552
HRL,0.5441083805923125,2.4098344881126197,0.0381336551138503
WY,0.5430652311589614,2.408831226460616,0.038117779320713814
1,0.5428751576292561,2.4078283824862363,0.03810191013698328
EXC,0.5423444358378519,2.406825956015592,0.0380860475599071
VUZI,0.541459097656379,2.4058239468748694,0.038070191586734775
ENS,0.5409711481967605,2.4048223548903254,0.03805434221471699
ROCK,0.538191037028856,2.40382117988829,0.03803849944110554
ENS-USDT,0.5378541750416166,2.4028204216951634,0.038022663263153365
TREX,0.5365174524414864,2.4018200801374223,0.03800683367811459
HST,0.5364842454394696,2.400820155041612,0.03799101068324444
ABNB,0.5360508601346302,2.39982064623435,0.03797519427579928
MOMO,0.5332326283987917,2.3988215535423296,0.037959384453036676
TENB,0.5323063796826984,2.397822876792312,0.03794358121221526
ELAN,0.5280592361652378,2.3968246158111333,0.03792778455059486
ALG,0.5278941705655422,2.3958267704256992,0.037911994465436395
THO,0.5278937887517935,2.394829340462991,0.037896210954002
16,0.5275590551181102,2.3938323257500587,0.03788043401355488
INVH,0.527226990233797,2.392835726114026,0.03786466364135938
2020,0.5263504611330698,2.391839541382089,0.03784889983468106
AG,0.526272577996716,2.3908437713815136,0.037833142590786524
KDP,0.5260626745268385,2.3898484159396394,0.037817391906943554
LECO,0.523837720016972,2.3888534748838777,0.0378016477804211
2688,0.5232108317214699,2.3878589480417114,0.037785910208489204
CRV-USDT,0.519279680214871,2.386864835240695,0.037770179188419066
WEX,0.5186470193138645,2.3858711363084546,0.037754454717482996
SPNS,0.5181545296752664,2.3848778510726887,0.037738736792954475
CARS,0.5141986261270706,2.3838849793611683,0.037723025412108126
HZO,0.5121088451603076,2.382892521001734,0.03770732057221965
TRNO,0.5118790461113917,2.3819004758222997,0.037691622270565946
BLKB,0.5110831613093412,2.38090884365085,0.03767593050442499
GCHE,0.511067744518888,2.3799176243154414,0.037660245271075934
AR-USDT,0.5109958030217943,2.3789268176442024,0.03764456656779904
SMPL,0.5109598234121218,2.377936423465333,0.037628894391875736
CRV-USDC,0.509973407280315,2.3769464416071044,0.03761322874058852
CSGS,0.5094353652745582,2.3759568718978596,0.03759756961122109
MRKP,0.5093937345611075,2.3749677141660115,0.03758191700105821
AUPH,0.5090702947845803,2.3739789682400474,0.03756627090738583
